ScreenTime,SleepHours,LateNightUsage,ActivityLevel,DietQuality,SittingTime,InactivityPeriods,StressLevel,Gender,MealsPerDay,CalorieIntake,BMI,dopamine_score,lifestyle_risk,health_score,bmi_category,Fatigue,SleepScore,DigitalLoad,LateNightImpact,ActivityScore,SedentaryIndex,CalorieBalance,MealScore,DietScore,StressScore,DopamineScore,FatigueIndex
1,4.1,0,1,2,9,1,2,,1,141,19.227687870533565,0.5,3.8,2.54,,2,0.5466666666666666,1,0,0.5,0.6666666666666666,0.0705,0.2,1.0,1.0,0.7169811320754716,0.53
3,6.7,1,2,1,2,2,1,,5,2956,25.99090318388564,2.0,1.6,3.58,,0,0.8933333333333333,3,3,1.0,0.26666666666666666,1.478,1.0,0.5,0.5,0.30188679245283023,0.30166666666666664
1,7.5,0,0,0,9,1,1,,3,2061,23.323418063818284,0.5,3.3999999999999995,3.0,,1,1.0,1,0,0.0,0.6666666666666666,1.0305,0.6,0.0,0.5,0.6415094339622641,0.29166666666666663
1,7.0,1,0,0,9,1,2,,2,1368,17.236426314277505,1.0,3.8,2.8000000000000003,,2,0.9333333333333333,1,1,0.0,0.6666666666666666,0.684,0.4,0.0,1.0,0.7169811320754716,0.46111111111111114
8,7.5,1,2,1,3,2,2,,1,79,21.50188648626719,4.5,2.3,3.9,,2,1.0,8,8,1.0,0.3333333333333333,0.0395,0.2,0.5,1.0,0.43396226415094336,0.5555555555555556
4,5.2,0,1,1,8,2,0,,1,394,22.892819979188346,2.0,3.0,2.68,,1,0.6933333333333334,4,0,0.5,0.6666666666666666,0.197,0.2,0.5,0.0,0.5660377358490566,0.24333333333333332
2,7.9,0,1,1,3,1,0,,5,2664,25.34435261707989,1.0,1.2,3.76,,0,0.9466666666666667,2,0,0.5,0.26666666666666666,1.332,1.0,0.5,0.0,0.22641509433962265,0.08
2,6.5,1,0,2,5,4,1,,3,1839,35.49168975069252,1.5,3.1,3.2,,1,0.8666666666666667,2,2,0.0,0.6,0.9195,0.6,1.0,0.5,0.5849056603773585,0.36388888888888893
8,4.1,1,0,2,5,3,1,,5,3106,27.390918560240728,4.5,2.8,2.24,,2,0.5466666666666666,8,8,0.0,0.5333333333333333,1.553,1.0,1.0,0.5,0.5283018867924528,0.5938888888888889
8,7.2,1,0,0,3,4,0,,1,1073,29.242108636436463,4.5,2.1,2.8800000000000003,,2,0.9600000000000001,8,8,0.0,0.4666666666666667,0.5365,0.2,0.0,0.0,0.39622641509433965,0.34888888888888886
8,7.9,1,0,2,5,0,2,,1,1174,21.20310522895934,4.5,2.3,3.76,,2,0.9466666666666667,8,8,0.0,0.3333333333333333,0.587,0.2,1.0,1.0,0.43396226415094336,0.5688888888888888
4,7.9,0,1,0,9,0,1,,2,1594,25.34435261707989,2.0,3.1,3.46,,0,0.9466666666666667,4,0,0.5,0.6,0.797,0.4,0.0,0.5,0.5849056603773585,0.28833333333333333
7,7.8,1,1,1,9,3,1,,2,1174,37.333333333333336,4.0,4.0,3.72,,1,0.9600000000000001,7,7,0.5,0.8,0.587,0.4,0.5,0.5,0.7547169811320755,0.5294444444444444
1,4.1,1,0,1,2,0,2,,2,1261,18.30576947355132,1.0,1.4,1.94,,2,0.5466666666666666,1,1,0.0,0.13333333333333333,0.6305,0.4,0.5,1.0,0.2641509433962264,0.42444444444444446
3,5.7,0,2,0,5,4,1,,1,1449,24.44180208746201,1.5,3.1,2.8800000000000003,,1,0.76,3,0,1.0,0.6,0.7245,0.2,0.0,0.5,0.5849056603773585,0.33499999999999996
1,4.0,1,2,2,4,4,1,,1,1701,21.146319909102385,1.0,2.8,2.8000000000000003,,1,0.5333333333333333,1,1,1.0,0.5333333333333333,0.8505,0.2,1.0,0.5,0.5283018867924528,0.4027777777777778
4,7.8,1,1,2,2,4,0,,2,1032,23.51020408163265,2.5,1.7999999999999998,4.02,,0,0.9600000000000001,4,4,0.5,0.4,0.516,0.4,1.0,0.0,0.33962264150943394,0.2211111111111111
4,5.4,1,0,1,2,2,0,,1,251,28.055705786911847,2.5,1.2,2.46,,2,0.72,4,4,0.0,0.26666666666666666,0.1255,0.2,0.5,0.0,0.22641509433962265,0.24777777777777776
1,7.6,0,1,1,5,4,2,,1,861,25.280109859242845,0.5,3.5,3.64,,1,0.9866666666666667,1,0,0.5,0.6,0.4305,0.2,0.5,1.0,0.6603773584905661,0.4033333333333333
7,7.5,0,1,1,7,0,2,,5,2717,24.74745425777921,3.5,2.9000000000000004,3.6,,1,1.0,7,0,0.5,0.4666666666666667,1.3585,1.0,0.5,1.0,0.5471698113207548,0.3666666666666667
6,4.4,1,2,1,4,2,0,,3,2432,22.981901752370007,3.5,1.7999999999999998,2.66,,1,0.5866666666666667,6,6,1.0,0.4,1.216,0.6,0.5,0.0,0.33962264150943394,0.37
3,7.5,0,1,1,8,1,1,,1,1199,28.719723183391007,1.5,3.1,3.6,,0,1.0,3,0,0.5,0.6,0.5995,0.2,0.5,0.5,0.5849056603773585,0.275
2,5.7,0,0,1,5,4,1,,2,945,25.082863029651524,1.0,3.1,2.58,,1,0.76,2,0,0.0,0.6,0.4725,0.4,0.5,0.5,0.5849056603773585,0.33499999999999996
1,4.1,1,2,0,2,4,1,,4,3255,23.1472551213302,1.0,2.2,2.24,,1,0.5466666666666666,1,1,1.0,0.4,1.6275,0.8,0.0,0.5,0.4150943396226416,0.36611111111111116
4,5.9,1,2,0,3,0,1,,3,2485,29.384676110696898,2.5,1.2999999999999998,2.9600000000000004,,1,0.7866666666666667,4,4,1.0,0.2,1.2425,0.6,0.0,0.5,0.2452830188679245,0.33944444444444444
2,5.9,1,0,1,3,3,0,,2,1391,29.06879615089044,1.5,1.7999999999999998,2.66,,1,0.7866666666666667,2,2,0.0,0.4,0.6955,0.4,0.5,0.0,0.33962264150943394,0.20888888888888887
8,7.4,0,0,1,3,4,1,,2,1136,18.730489073881373,4.0,2.5,3.26,,1,0.9866666666666667,8,0,0.0,0.4666666666666667,0.568,0.4,0.5,0.5,0.4716981132075472,0.245
5,6.6,0,2,2,11,0,1,,2,1624,17.632653061224488,2.5,3.7,3.84,,0,0.8799999999999999,5,0,1.0,0.7333333333333333,0.812,0.4,1.0,0.5,0.6981132075471699,0.3383333333333334
1,4.5,0,2,0,7,2,2,,5,3056,28.16249373095173,0.5,3.5,2.4,,1,0.6,1,0,1.0,0.6,1.528,1.0,0.0,1.0,0.6603773584905661,0.5
3,4.8,1,1,1,5,0,1,,1,56,21.62964876033058,2.0,1.9,2.52,,1,0.6399999999999999,3,3,0.5,0.3333333333333333,0.028,0.2,0.5,0.5,0.3584905660377358,0.38166666666666665
3,4.9,0,1,2,4,3,0,,1,636,18.974531961544947,1.5,2.1,2.8600000000000003,,1,0.6533333333333333,3,0,0.5,0.4666666666666667,0.318,0.2,1.0,0.0,0.39622641509433965,0.20333333333333334
4,4.7,0,1,0,4,3,2,,5,2565,28.38480216134879,2.0,2.8999999999999995,2.18,,1,0.6266666666666667,4,0,0.5,0.4666666666666667,1.2825,1.0,0.0,1.0,0.5471698113207546,0.45999999999999996
4,7.8,1,2,2,2,1,1,,3,2065,28.875440053795337,2.5,1.2999999999999998,4.32,,0,0.9600000000000001,4,4,1.0,0.2,1.0325,0.6,1.0,0.5,0.2452830188679245,0.2961111111111111
5,6.4,0,1,1,6,0,0,,3,2071,28.081632653061224,2.5,1.7999999999999998,3.16,,0,0.8533333333333334,5,0,0.5,0.4,1.0355,0.6,0.5,0.0,0.33962264150943394,0.13666666666666666
1,4.3,0,1,0,5,0,0,,5,2513,21.84700852033332,0.5,1.5,2.02,,1,0.5733333333333333,1,0,0.5,0.3333333333333333,1.2565,1.0,0.0,0.0,0.2830188679245283,0.19
1,4.9,1,2,1,5,2,2,,1,169,28.65013774104684,1.0,2.9000000000000004,2.86,,2,0.6533333333333333,1,1,1.0,0.4666666666666667,0.0845,0.2,0.5,1.0,0.5471698113207548,0.48111111111111116
8,4.3,1,2,1,11,3,0,,4,3085,27.08415906989034,4.5,4.199999999999999,2.62,,2,0.5733333333333333,8,8,1.0,0.9333333333333333,1.5425,0.8,0.5,0.0,0.7924528301886792,0.5622222222222222
5,5.6,0,0,2,7,4,0,,1,772,25.43748081224508,2.5,3.3,2.84,,1,0.7466666666666666,5,0,0.0,0.7333333333333333,0.386,0.2,1.0,0.0,0.6226415094339622,0.24666666666666667
3,4.1,0,2,1,10,4,1,,4,3126,13.88721168940949,1.5,4.6000000000000005,2.54,,1,0.5466666666666666,3,0,1.0,0.9333333333333333,1.563,0.8,0.5,0.5,0.8679245283018869,0.4716666666666667
4,6.1,0,2,1,3,4,2,,3,1886,17.555619394171533,2.0,2.8999999999999995,3.34,,1,0.8133333333333332,4,0,1.0,0.4666666666666667,0.943,0.6,0.5,1.0,0.5471698113207546,0.41333333333333333
1,4.3,0,1,0,8,0,2,,1,1449,27.68166089965398,0.5,3.2,2.02,,2,0.5733333333333333,1,0,0.5,0.5333333333333333,0.7245,0.2,0.0,1.0,0.6037735849056605,0.49
4,4.8,0,1,0,6,0,2,,2,1709,26.82742078020452,2.0,2.6,2.22,,1,0.6399999999999999,4,0,0.5,0.4,0.8545,0.4,0.0,1.0,0.4905660377358491,0.44000000000000006
1,5.8,0,0,2,2,3,0,,1,216,37.16519287453544,0.5,1.5,2.92,,2,0.7733333333333333,1,0,0.0,0.3333333333333333,0.108,0.2,1.0,0.0,0.2830188679245283,0.14
5,6.7,0,2,2,2,4,2,,4,2671,21.218317194552675,2.5,2.6,3.88,,0,0.8933333333333333,5,0,1.0,0.4,1.3355,0.8,1.0,1.0,0.4905660377358491,0.3766666666666667
3,5.4,0,2,1,11,4,0,,3,1818,19.53125,1.5,4.5,3.06,,1,0.72,3,0,1.0,1.0,0.909,0.6,0.5,0.0,0.8490566037735849,0.32
3,4.3,0,2,0,2,3,1,,2,800,15.035584215977812,1.5,1.9,2.32,,1,0.5733333333333333,3,0,1.0,0.3333333333333333,0.4,0.4,0.0,0.5,0.3584905660377358,0.315
8,7.5,0,2,2,8,0,1,,4,3226,26.09327520147972,4.0,2.8,4.2,,0,1.0,8,0,1.0,0.5333333333333333,1.613,0.8,1.0,0.5,0.5283018867924528,0.2583333333333333
5,5.1,1,1,0,2,0,0,,1,231,24.933720489837143,3.0,0.6,2.34,,2,0.6799999999999999,5,5,0.5,0.13333333333333333,0.1155,0.2,0.0,0.0,0.11320754716981132,0.25222222222222224
8,5.1,1,0,2,3,3,1,,3,2088,20.478266613819528,4.5,2.2,2.64,,2,0.6799999999999999,8,8,0.0,0.4,1.044,0.6,1.0,0.5,0.4150943396226416,0.5272222222222223
5,5.2,1,2,0,7,3,0,,4,2501,36.571334648257725,3.0,3.0,2.68,,1,0.6933333333333334,5,5,1.0,0.6666666666666666,1.2505,0.8,0.0,0.0,0.5660377358490566,0.38222222222222224
4,4.6,0,0,1,8,2,1,,3,2022,21.04981790236894,2.0,3.4,2.14,,1,0.6133333333333333,4,0,0.0,0.6666666666666666,1.011,0.6,0.5,0.5,0.6415094339622641,0.3883333333333333
7,7.8,1,1,1,6,2,0,,5,2672,23.624447492760247,4.0,2.4,3.72,,1,0.9600000000000001,7,7,0.5,0.5333333333333333,1.336,1.0,0.5,0.0,0.4528301886792453,0.33777777777777773
4,6.9,1,1,0,11,3,2,,4,3036,24.72518293294129,2.5,4.999999999999999,3.06,,1,0.92,4,4,0.5,0.9333333333333333,1.518,0.8,0.0,1.0,0.9433962264150942,0.6144444444444446
4,5.2,1,2,0,6,3,0,,1,1635,27.469135802469133,2.5,2.7,2.68,,1,0.6933333333333334,4,4,1.0,0.6,0.8175,0.2,0.0,0.0,0.5094339622641509,0.33777777777777773
7,6.6,0,1,1,6,0,1,,1,1501,21.513858510523864,3.5,2.2,3.24,,1,0.8799999999999999,7,0,0.5,0.4,0.7505,0.2,0.5,0.5,0.4150943396226416,0.255
2,7.4,0,1,2,4,0,0,,5,2700,29.03178980984178,1.0,1.2,3.86,,0,0.9866666666666667,2,0,0.5,0.26666666666666666,1.35,1.0,1.0,0.0,0.22641509433962265,0.06999999999999999
2,5.8,0,2,2,10,4,0,,1,251,25.87605806762861,1.0,4.2,3.52,,1,0.7733333333333333,2,0,1.0,0.9333333333333333,0.1255,0.2,1.0,0.0,0.7924528301886793,0.29000000000000004
3,4.5,0,1,2,6,1,1,,2,1059,21.75546853368142,1.5,2.5,2.7,,0,0.6,3,0,0.5,0.4666666666666667,0.5295,0.4,1.0,0.5,0.4716981132075472,0.3416666666666667
1,5.2,1,0,0,10,0,0,,4,3146,28.39871800073025,1.0,3.0,2.08,,2,0.6933333333333334,1,1,0.0,0.6666666666666666,1.573,0.8,0.0,0.0,0.5660377358490566,0.2711111111111111
3,5.4,1,0,0,5,3,0,,5,3374,32.81249999999999,2.0,2.4,2.16,,2,0.72,3,3,0.0,0.5333333333333333,1.687,1.0,0.0,0.0,0.4528301886792453,0.2866666666666667
6,6.6,0,2,2,2,4,2,,2,1776,35.796045785639954,3.0,2.6,3.84,,1,0.8799999999999999,6,0,1.0,0.4,0.888,0.4,1.0,1.0,0.4905660377358491,0.38
8,4.1,1,1,2,11,1,0,,3,2309,30.33021487462087,4.5,3.6,2.54,,2,0.5466666666666666,8,8,0.5,0.8,1.1545,0.6,1.0,0.0,0.679245283018868,0.5355555555555556
4,7.9,1,2,1,11,1,1,,4,3362,21.705129432793896,2.5,4.0,4.0600000000000005,,0,0.9466666666666667,4,4,1.0,0.8,1.681,0.8,0.5,0.5,0.7547169811320755,0.4494444444444445
3,4.2,1,2,2,7,2,0,,1,473,20.747550193111813,2.0,2.7,2.8800000000000003,,1,0.56,3,3,1.0,0.6,0.2365,0.2,1.0,0.0,0.5094339622641509,0.3433333333333333
4,7.9,0,1,2,9,2,2,,1,225,15.432098765432098,2.0,4.1,4.06,,2,0.9466666666666667,4,0,0.5,0.7333333333333333,0.1125,0.2,1.0,1.0,0.7735849056603773,0.44666666666666666
1,5.5,0,2,1,4,3,0,,2,1572,20.199469763918696,0.5,2.1,3.1,,0,0.7333333333333334,1,0,1.0,0.4666666666666667,0.786,0.4,0.5,0.0,0.39622641509433965,0.18333333333333332
8,6.6,0,1,1,6,3,1,,1,545,18.20987654320988,4.0,3.1,3.24,,1,0.8799999999999999,8,0,0.5,0.6,0.2725,0.2,0.5,0.5,0.5849056603773585,0.30500000000000005
2,4.5,1,1,2,2,4,1,,4,2701,24.221453287197235,1.5,2.2,2.7,,1,0.6,2,2,0.5,0.4,1.3505,0.8,1.0,0.5,0.4150943396226416,0.38055555555555554
7,6.5,0,1,1,11,0,2,,5,3434,20.1459051921492,3.5,4.1,3.2,,1,0.8666666666666667,7,0,0.5,0.7333333333333333,1.717,1.0,0.5,1.0,0.7735849056603773,0.4666666666666667
3,4.6,0,1,2,10,1,0,,1,1077,24.72518293294129,1.5,3.3,2.74,,1,0.6133333333333333,3,0,0.5,0.7333333333333333,0.5385,0.2,1.0,0.0,0.6226415094339622,0.28
4,7.0,0,0,2,8,2,0,,1,77,16.493958191401628,2.0,3.0,3.4000000000000004,,1,0.9333333333333333,4,0,0.0,0.6666666666666666,0.0385,0.2,1.0,0.0,0.5660377358490566,0.18333333333333332
3,4.5,0,1,1,8,2,1,,1,725,25.03991871098853,1.5,3.4,2.4,,1,0.6,3,0,0.5,0.6666666666666666,0.3625,0.2,0.5,0.5,0.6415094339622641,0.39166666666666666
8,5.3,1,0,2,10,4,1,,4,2598,16.955017301038065,4.5,4.6000000000000005,2.72,,2,0.7066666666666667,8,8,0.0,0.9333333333333333,1.299,0.8,1.0,0.5,0.8679245283018869,0.6538888888888889
3,4.0,0,1,0,5,0,0,,2,1051,17.006802721088437,1.5,1.5,1.9,,1,0.5333333333333333,3,0,0.5,0.3333333333333333,0.5255,0.4,0.0,0.0,0.2830188679245283,0.2
8,7.0,1,0,2,2,0,1,,2,870,23.61275088547816,4.5,1.0,3.4000000000000004,,1,0.9333333333333333,8,8,0.0,0.13333333333333333,0.435,0.4,1.0,0.5,0.18867924528301888,0.3972222222222222
7,4.3,0,1,0,9,4,0,,1,1313,16.72768589824517,3.5,3.9,2.02,,2,0.5733333333333333,7,0,0.5,0.8666666666666667,0.6565,0.2,0.0,0.0,0.7358490566037736,0.32333333333333336
3,6.3,0,1,0,10,4,0,,2,1203,16.224986479177936,1.5,4.2,2.82,,1,0.84,3,0,0.5,0.9333333333333333,0.6015,0.4,0.0,0.0,0.7924528301886793,0.2733333333333333
8,7.9,0,1,2,10,3,0,,2,1712,21.71806608974573,4.0,3.9,4.06,,1,0.9466666666666667,8,0,0.5,0.8666666666666667,0.856,0.4,1.0,0.0,0.7358490566037736,0.23
7,6.5,0,1,2,2,4,0,,1,633,22.99262444384723,3.5,1.7999999999999998,3.5,,1,0.8666666666666667,7,0,0.5,0.4,0.3165,0.2,1.0,0.0,0.33962264150943394,0.13333333333333333
6,6.1,1,0,2,5,0,2,,3,2065,25.21735857578381,3.5,2.3,3.04,,2,0.8133333333333332,6,6,0.0,0.3333333333333333,1.0325,0.6,1.0,1.0,0.43396226415094336,0.5466666666666666
2,5.5,0,1,0,11,4,0,,2,1112,14.66870572079523,1.0,4.5,2.5,,1,0.7333333333333334,2,0,0.5,1.0,0.556,0.4,0.0,0.0,0.8490566037735849,0.31666666666666665
8,7.3,1,2,0,9,4,0,,5,3213,33.26706965799829,4.5,3.9,3.52,,2,0.9733333333333333,8,8,1.0,0.8666666666666667,1.6065,1.0,0.0,0.0,0.7358490566037736,0.4455555555555556
7,6.5,1,0,1,7,4,2,,1,1400,23.051754907792983,4.0,4.1,2.9,,2,0.8666666666666667,7,7,0.0,0.7333333333333333,0.7,0.2,0.5,1.0,0.7735849056603773,0.6611111111111111
7,6.4,0,0,0,9,4,1,,5,3046,20.685150239512268,3.5,4.3,2.5600000000000005,,1,0.8533333333333334,7,0,0.0,0.8666666666666667,1.523,1.0,0.0,0.5,0.8113207547169812,0.3783333333333333
1,5.3,1,2,2,6,3,1,,3,2458,29.61580591504726,1.0,3.1,3.3200000000000003,,1,0.7066666666666667,1,1,1.0,0.6,1.229,0.6,1.0,0.5,0.5849056603773585,0.3761111111111111
3,7.8,1,1,1,6,3,2,,4,3038,18.41565028378215,2.0,3.5,3.72,,1,0.9600000000000001,3,3,0.5,0.6,1.519,0.8,0.5,1.0,0.6603773584905661,0.49333333333333335
1,4.6,1,1,0,6,4,0,,1,1163,21.952479338842977,1.0,3.0,2.14,,1,0.6133333333333333,1,1,0.5,0.6666666666666666,0.5815,0.2,0.0,0.0,0.5660377358490566,0.2911111111111111
3,7.6,0,1,0,11,4,0,,1,809,22.23098712754133,1.5,4.5,3.34,,1,0.9866666666666667,3,0,0.5,1.0,0.4045,0.2,0.0,0.0,0.8490566037735849,0.2533333333333333
1,6.3,0,1,2,2,2,0,,2,1412,32.29786616344898,0.5,1.2,3.42,,0,0.84,1,0,0.5,0.26666666666666666,0.706,0.4,1.0,0.0,0.22641509433962265,0.10666666666666667
5,6.7,1,1,2,8,0,0,,1,61,29.864958448753463,3.0,2.4,3.58,,1,0.8933333333333333,5,5,0.5,0.5333333333333333,0.0305,0.2,1.0,0.0,0.4528301886792453,0.29888888888888887
7,7.9,1,1,2,9,0,2,,3,2140,25.180785123966945,4.0,3.5,4.06,,2,0.9466666666666667,7,7,0.5,0.6,1.07,0.6,1.0,1.0,0.6603773584905661,0.6077777777777778
5,7.5,0,0,2,9,2,1,,2,1734,30.40762656147272,2.5,3.7,3.6,,1,1.0,5,0,0.0,0.7333333333333333,0.867,0.4,1.0,0.5,0.6981132075471699,0.30833333333333335
3,4.2,1,2,0,6,4,0,,2,1721,24.91990032039872,2.0,3.0,2.28,,1,0.56,3,3,1.0,0.6666666666666666,0.8605,0.4,0.0,0.0,0.5660377358490566,0.35999999999999993
3,8.0,0,2,2,11,1,1,,2,1441,33.320517749583495,1.5,4.0,4.4,,0,0.9333333333333333,3,0,1.0,0.8,0.7205,0.4,1.0,0.5,0.7547169811320755,0.3416666666666667
2,6.4,1,0,1,9,1,2,,5,3421,25.88757396449704,1.5,3.8,2.8600000000000003,,1,0.8533333333333334,2,2,0.0,0.6666666666666666,1.7105,1.0,0.5,1.0,0.7169811320754716,0.5088888888888888
1,5.0,0,0,0,3,0,1,,4,2610,20.97117202268431,0.5,1.2999999999999998,2.0,,1,0.6666666666666667,1,0,0.0,0.2,1.305,0.8,0.0,0.5,0.2452830188679245,0.2583333333333333
4,4.4,1,2,2,7,3,2,,1,188,37.65581717451524,2.5,3.8,2.9600000000000004,,2,0.5866666666666667,4,4,1.0,0.6666666666666666,0.094,0.2,1.0,1.0,0.7169811320754716,0.6311111111111112
1,6.3,0,0,0,8,3,2,,4,3026,25.34435261707989,0.5,4.1,2.52,,1,0.84,1,0,0.0,0.7333333333333333,1.513,0.8,0.0,1.0,0.7735849056603773,0.4733333333333334
8,7.1,0,2,1,9,0,1,,3,2429,27.005130974885223,4.0,3.1,3.74,,1,0.9466666666666667,8,0,1.0,0.6,1.2145,0.6,0.5,0.5,0.5849056603773585,0.28833333333333333
4,6.8,1,2,2,5,2,2,,4,3330,22.948115744558788,2.5,2.9000000000000004,3.92,,1,0.9066666666666666,4,4,1.0,0.4666666666666667,1.665,0.8,1.0,1.0,0.5471698113207548,0.5011111111111111
3,6.3,0,2,2,9,3,1,,5,3253,19.83471074380165,1.5,4.0,3.72,,0,0.84,3,0,1.0,0.8,1.6265,1.0,1.0,0.5,0.7547169811320755,0.365
4,4.3,0,0,1,11,1,1,,2,1106,32.38835543362292,2.0,4.0,2.02,,1,0.5733333333333333,4,0,0.0,0.8,0.553,0.4,0.5,0.5,0.7547169811320755,0.4316666666666667
8,5.9,1,1,2,10,3,1,,4,2509,26.39797739440809,4.5,4.3,3.26,,2,0.7866666666666667,8,8,0.5,0.8666666666666667,1.2545,0.8,1.0,0.5,0.8113207547169812,0.6172222222222222
8,5.0,0,0,0,4,0,2,,3,2139,25.5649539199596,4.0,2.0,2.0,,2,0.6666666666666667,8,0,0.0,0.26666666666666666,1.0695,0.6,0.0,1.0,0.37735849056603776,0.39999999999999997
5,6.8,1,1,0,9,2,1,,3,1966,29.585798816568044,3.0,3.7,3.02,,1,0.9066666666666666,5,5,0.5,0.7333333333333333,0.983,0.6,0.0,0.5,0.6981132075471699,0.47055555555555556
5,5.7,0,2,1,8,4,0,,1,879,21.78649237472767,2.5,3.6,3.18,,1,0.76,5,0,1.0,0.8,0.4395,0.2,0.5,0.0,0.679245283018868,0.26
5,6.7,1,1,0,2,0,2,,1,1675,38.52146814404432,3.0,1.4,2.98,,2,0.8933333333333333,5,5,0.5,0.13333333333333333,0.8375,0.2,0.0,1.0,0.2641509433962264,0.4488888888888889
2,4.1,0,2,1,8,0,2,,5,3328,23.1084345786212,1.0,3.2,2.54,,1,0.5466666666666666,2,0,1.0,0.5333333333333333,1.664,1.0,0.5,1.0,0.6037735849056605,0.4966666666666667
3,6.1,1,0,0,2,1,0,,1,374,24.0,2.0,0.8999999999999999,2.44,,1,0.8133333333333332,3,3,0.0,0.2,0.187,0.2,0.0,0.0,0.16981132075471697,0.18000000000000002
8,5.7,1,1,1,8,0,0,,3,2430,34.01764170721095,4.5,2.4,2.88,,2,0.76,8,8,0.5,0.5333333333333333,1.215,0.6,0.5,0.0,0.4528301886792453,0.41555555555555557
7,7.6,1,1,0,3,2,1,,3,1867,34.41319568055061,4.0,1.9,3.34,,1,0.9866666666666667,7,7,0.5,0.3333333333333333,0.9335,0.6,0.0,0.5,0.3584905660377358,0.4061111111111111
5,5.3,0,0,0,7,3,2,,3,2274,25.94548395958609,2.5,3.8,2.12,,2,0.7066666666666667,5,0,0.0,0.6666666666666666,1.137,0.6,0.0,1.0,0.7169811320754716,0.49
5,5.1,1,0,1,5,1,0,,1,1789,25.142857142857142,3.0,1.8,2.34,,1,0.6799999999999999,5,5,0.0,0.4,0.8945,0.2,0.5,0.0,0.339622641509434,0.3188888888888889
2,7.9,1,0,2,8,1,1,,4,2948,33.7325012649688,1.5,3.1,3.76,,1,0.9466666666666667,2,2,0.0,0.6,1.474,0.8,1.0,0.5,0.5849056603773585,0.3438888888888889
2,7.4,0,1,2,9,4,0,,5,3230,15.94387755102041,1.0,3.9,3.86,,0,0.9866666666666667,2,0,0.5,0.8666666666666667,1.615,1.0,1.0,0.0,0.7358490566037736,0.22
8,6.9,0,2,2,2,3,0,,5,3372,20.077334919690664,4.0,1.5,3.96,,0,0.92,8,0,1.0,0.3333333333333333,1.686,1.0,1.0,0.0,0.2830188679245283,0.10333333333333332
4,4.4,1,1,1,6,0,1,,1,870,30.11937557392104,2.5,2.2,2.36,,1,0.5866666666666667,4,4,0.5,0.4,0.435,0.2,0.5,0.5,0.4150943396226416,0.43944444444444447
2,4.0,0,1,1,3,1,0,,3,2159,23.30668005306752,1.0,1.2,2.2,,0,0.5333333333333333,2,0,0.5,0.26666666666666666,1.0795,0.6,0.5,0.0,0.22641509433962265,0.18333333333333335
5,5.7,0,2,1,7,2,0,,3,1959,24.3910588392529,2.5,2.7,3.18,,0,0.76,5,0,1.0,0.6,0.9795,0.6,0.5,0.0,0.5094339622641509,0.21
1,7.6,0,1,0,5,0,1,,3,1928,32.89329415376518,0.5,1.9,3.34,,0,0.9866666666666667,1,0,0.5,0.3333333333333333,0.964,0.6,0.0,0.5,0.3584905660377358,0.21166666666666667
4,4.5,0,2,1,5,2,1,,4,2587,22.024322512687924,2.0,2.5,2.7,,0,0.6,4,0,1.0,0.4666666666666667,1.2935,0.8,0.5,0.5,0.4716981132075472,0.3416666666666667
4,7.7,0,1,1,6,1,2,,1,128,23.725286160249738,2.0,2.8999999999999995,3.68,,1,0.9733333333333333,4,0,0.5,0.4666666666666667,0.064,0.2,0.5,1.0,0.5471698113207546,0.3733333333333334
5,4.3,1,2,2,5,2,2,,2,1376,18.77834467120182,3.0,2.9000000000000004,2.92,,1,0.5733333333333333,5,5,1.0,0.4666666666666667,0.688,0.4,1.0,1.0,0.5471698113207548,0.6122222222222222
6,4.2,0,2,0,6,3,2,,1,258,15.703832403354603,3.0,3.5,2.28,,2,0.56,6,0,1.0,0.6,0.129,0.2,0.0,1.0,0.6603773584905661,0.51
4,6.1,1,1,0,7,2,2,,3,2065,26.365603028664147,2.5,3.5,2.74,,1,0.8133333333333332,4,4,0.5,0.6,1.0325,0.6,0.0,1.0,0.6603773584905661,0.5577777777777777
2,5.2,0,1,0,8,0,1,,2,1569,15.548945375878857,1.0,2.8,2.38,,1,0.6933333333333334,2,0,0.5,0.5333333333333333,0.7845,0.4,0.0,0.5,0.5283018867924528,0.33499999999999996
7,6.6,1,0,1,10,1,2,,4,3305,19.78969754253308,4.0,4.1,2.94,,2,0.8799999999999999,7,7,0.0,0.7333333333333333,1.6525,0.8,0.5,1.0,0.7735849056603773,0.6577777777777778
7,7.4,0,0,0,4,0,2,,4,2944,16.514731140177037,3.5,2.0,2.9600000000000004,,2,0.9866666666666667,7,0,0.0,0.26666666666666666,1.472,0.8,0.0,1.0,0.37735849056603776,0.31999999999999995
8,8.0,0,0,1,10,1,0,,1,759,21.490285513793253,4.0,3.3,3.5,,2,0.9333333333333333,8,0,0.0,0.7333333333333333,0.3795,0.2,0.5,0.0,0.6226415094339622,0.19999999999999998
1,7.2,1,2,0,4,3,0,,1,751,23.11111111111111,1.0,2.1,3.4800000000000004,,1,0.9600000000000001,1,1,1.0,0.4666666666666667,0.3755,0.2,0.0,0.0,0.39622641509433965,0.15444444444444444
6,8.0,1,1,1,4,4,2,,3,1848,24.538964901844142,3.5,3.2,3.8,,1,0.9333333333333333,6,6,0.5,0.5333333333333333,0.924,0.6,0.5,1.0,0.6037735849056605,0.5666666666666667
