ScreenTime,SleepHours,LateNightUsage,ActivityLevel,DietQuality,SittingTime,InactivityPeriods,StressLevel,Gender,MealsPerDay,CalorieIntake,BMI,dopamine_score,lifestyle_risk,health_score,bmi_category,Fatigue,SleepScore,DigitalLoad,LateNightImpact,ActivityScore,SedentaryIndex,CalorieBalance,MealScore,DietScore,StressScore,DopamineScore,FatigueIndex
4,5.8,0,2,1,2,4,1,,1,776,20.23950075898128,2.0,2.2,3.22,,1,0.7733333333333333,4,0,1.0,0.4,0.388,0.2,0.5,0.5,0.4150943396226416,0.2816666666666667
5,6.9,0,1,1,7,4,0,,5,2844,30.730609418282548,2.5,3.3,3.36,,0,0.92,5,0,0.5,0.7333333333333333,1.422,1.0,0.5,0.0,0.6226415094339622,0.2033333333333333
7,6.2,1,2,0,3,0,2,,1,1176,18.961927424152293,4.0,1.7,3.0800000000000005,,2,0.8266666666666667,7,7,1.0,0.2,0.588,0.2,0.0,1.0,0.32075471698113206,0.5377777777777778
3,7.1,0,1,1,9,1,1,,1,149,24.91990032039872,1.5,3.3999999999999995,3.4399999999999995,,1,0.9466666666666667,3,0,0.5,0.6666666666666666,0.0745,0.2,0.5,0.5,0.6415094339622641,0.305
7,7.9,1,2,1,3,4,1,,4,3296,15.149602322939025,4.0,2.5,4.0600000000000005,,1,0.9466666666666667,7,7,1.0,0.4666666666666667,1.648,0.8,0.5,0.5,0.4716981132075472,0.4494444444444444
8,6.0,1,2,1,9,3,0,,2,1346,23.529411764705884,4.5,3.6,3.3000000000000003,,1,0.8,8,8,1.0,0.8,0.673,0.4,0.5,0.0,0.679245283018868,0.4722222222222222
5,4.4,1,0,0,8,0,0,,2,1648,37.22299168975069,3.0,2.4,1.7600000000000002,,2,0.5866666666666667,5,5,0.0,0.5333333333333333,0.824,0.4,0.0,0.0,0.4528301886792453,0.37555555555555553
6,5.0,1,1,2,7,0,2,,3,1847,27.143037495265748,3.5,2.9000000000000004,2.9,,2,0.6666666666666667,6,6,0.5,0.4666666666666667,0.9235,0.6,1.0,1.0,0.5471698113207548,0.6166666666666666
1,5.1,1,0,0,2,2,0,,3,1929,16.72190868643435,1.0,1.2,2.04,,2,0.6799999999999999,1,1,0.0,0.26666666666666666,0.9645,0.6,0.0,0.0,0.22641509433962265,0.17444444444444446
7,6.1,0,0,2,8,3,1,,4,3102,29.402273297715947,3.5,3.7,3.04,,1,0.8133333333333332,7,0,0.0,0.7333333333333333,1.551,0.8,1.0,0.5,0.6981132075471699,0.355
1,5.8,0,0,0,10,1,1,,1,959,27.531229454306377,0.5,3.7,2.32,,2,0.7733333333333333,1,0,0.0,0.7333333333333333,0.4795,0.2,0.0,0.5,0.6981132075471699,0.365
7,4.9,1,2,1,7,4,2,,4,2929,26.953125,4.0,4.1,2.86,,2,0.6533333333333333,7,7,1.0,0.7333333333333333,1.4645,0.8,0.5,1.0,0.7735849056603773,0.7144444444444444
3,6.1,1,2,1,9,4,2,,1,104,25.315454293738377,2.0,4.699999999999999,3.34,,2,0.8133333333333332,3,3,1.0,0.8666666666666667,0.052,0.2,0.5,1.0,0.8867924528301886,0.5966666666666668
1,6.2,0,2,2,9,1,0,,4,3380,30.120481927710845,0.5,3.0,3.6800000000000006,,0,0.8266666666666667,1,0,1.0,0.6666666666666666,1.69,0.8,1.0,0.0,0.5660377358490566,0.21
3,6.4,1,0,1,11,2,0,,2,988,21.8724228190326,2.0,3.9,2.8600000000000003,,1,0.8533333333333334,3,3,0.0,0.8666666666666667,0.494,0.4,0.5,0.0,0.7358490566037736,0.3366666666666666
2,4.3,0,0,0,9,3,2,,5,3338,29.017447199265384,1.0,4.4,1.72,,2,0.5733333333333333,2,0,0.0,0.8,1.669,1.0,0.0,1.0,0.8301886792452832,0.5566666666666666
3,5.4,0,0,1,8,3,2,,3,2313,17.81185847119913,1.5,4.1,2.46,,2,0.72,3,0,0.0,0.7333333333333333,1.1565,0.6,0.5,1.0,0.7735849056603773,0.5033333333333333
7,5.7,0,2,2,4,0,1,,1,38,26.722872520606725,3.5,1.6,3.4800000000000004,,2,0.76,7,0,1.0,0.26666666666666666,0.019,0.2,1.0,0.5,0.30188679245283023,0.25166666666666665
5,4.2,1,2,2,11,3,1,,3,2122,24.74745425777921,3.0,4.6,2.8800000000000003,,1,0.56,5,5,1.0,0.9333333333333333,1.061,0.6,1.0,0.5,0.8679245283018867,0.6072222222222222
1,5.6,0,0,2,3,4,2,,4,2599,20.775623268698062,0.5,2.8999999999999995,2.84,,1,0.7466666666666666,1,0,0.0,0.4666666666666667,1.2995,0.8,1.0,1.0,0.5471698113207546,0.43000000000000005
6,6.1,1,0,1,5,0,1,,3,1890,27.76342975206612,3.5,1.9,2.74,,1,0.8133333333333332,6,6,0.0,0.3333333333333333,0.945,0.6,0.5,0.5,0.3584905660377358,0.42166666666666663
8,4.2,0,2,0,3,1,2,,2,994,18.11375437749064,4.0,2.0,2.28,,2,0.56,8,0,1.0,0.26666666666666666,0.497,0.4,0.0,1.0,0.37735849056603776,0.42666666666666664
3,5.0,0,0,1,6,2,0,,3,2291,32.86137368655929,1.5,2.4,2.3,,1,0.6666666666666667,3,0,0.0,0.5333333333333333,1.1455,0.6,0.5,0.0,0.4528301886792453,0.21666666666666665
5,5.7,0,1,0,8,1,2,,3,1818,34.193213296398895,2.5,3.5,2.58,,2,0.76,5,0,0.5,0.6,0.909,0.6,0.0,1.0,0.6603773584905661,0.45999999999999996
8,7.0,1,2,0,11,3,2,,2,1383,27.77427092538821,4.5,4.999999999999999,3.4000000000000004,,2,0.9333333333333333,8,8,1.0,0.9333333333333333,0.6915,0.4,0.0,1.0,0.9433962264150942,0.7222222222222222
4,5.8,0,0,1,2,1,1,,3,2088,33.29864724245577,2.0,1.2999999999999998,2.62,,1,0.7733333333333333,4,0,0.0,0.2,1.044,0.6,0.5,0.5,0.2452830188679245,0.2316666666666667
6,4.2,1,0,0,5,0,0,,1,757,27.76342975206612,3.5,1.5,1.6800000000000002,,2,0.56,6,6,0.0,0.3333333333333333,0.3785,0.2,0.0,0.0,0.2830188679245283,0.36
5,6.6,0,0,2,4,2,0,,5,2501,29.864958448753463,2.5,1.7999999999999998,3.24,,0,0.8799999999999999,5,0,0.0,0.4,1.2505,1.0,1.0,0.0,0.33962264150943394,0.13000000000000003
4,4.9,0,2,0,5,2,0,,4,2716,32.46191135734072,2.0,2.1,2.56,,1,0.6533333333333333,4,0,1.0,0.4666666666666667,1.358,0.8,0.0,0.0,0.39622641509433965,0.20333333333333334
1,5.7,0,2,0,3,0,2,,4,2552,27.14158239143368,0.5,1.7,2.8800000000000003,,1,0.76,1,0,1.0,0.2,1.276,0.8,0.0,1.0,0.32075471698113206,0.36
6,7.7,1,1,2,11,2,2,,1,1792,14.363688595231254,3.5,4.7,3.98,,2,0.9733333333333333,6,6,0.5,0.8666666666666667,0.896,0.2,1.0,1.0,0.8867924528301887,0.64
6,7.9,1,2,1,9,4,2,,1,319,18.507766003774133,3.5,4.699999999999999,4.0600000000000005,,2,0.9466666666666667,6,6,1.0,0.8666666666666667,0.1595,0.2,0.5,1.0,0.8867924528301886,0.6466666666666666
5,6.7,1,1,1,8,0,2,,4,2750,23.80540166204986,3.0,3.2,3.28,,1,0.8933333333333333,5,5,0.5,0.5333333333333333,1.375,0.8,0.5,1.0,0.6037735849056605,0.548888888888889
7,7.8,1,2,0,9,0,2,,1,1145,32.049981743681286,4.0,3.5,3.72,,2,0.9600000000000001,7,7,1.0,0.6,0.5725,0.2,0.0,1.0,0.6603773584905661,0.6044444444444445
3,4.8,1,1,1,11,0,1,,2,1540,18.72417355371901,2.0,3.7,2.52,,1,0.6399999999999999,3,3,0.5,0.7333333333333333,0.77,0.4,0.5,0.5,0.6981132075471699,0.48166666666666663
7,5.8,1,0,1,4,1,0,,1,18,15.00207475501931,4.0,1.5,2.62,,2,0.7733333333333333,7,7,0.0,0.3333333333333333,0.009,0.2,0.5,0.0,0.2830188679245283,0.33444444444444443
7,4.8,1,0,0,9,2,0,,4,2681,15.567290375751655,4.0,3.3,1.92,,2,0.6399999999999999,7,7,0.0,0.7333333333333333,1.3405,0.8,0.0,0.0,0.6226415094339622,0.46777777777777774
3,5.1,0,2,1,8,3,0,,4,3492,26.60971254507896,1.5,3.3,2.94,,0,0.6799999999999999,3,0,1.0,0.7333333333333333,1.746,0.8,0.5,0.0,0.6226415094339622,0.2633333333333333
8,4.9,0,2,1,7,1,1,,1,653,28.67262607522348,4.0,2.8,2.86,,2,0.6533333333333333,8,0,1.0,0.5333333333333333,0.3265,0.2,0.5,0.5,0.5283018867924528,0.345
1,6.2,1,0,2,7,2,0,,2,1388,38.52146814404432,1.0,2.7,3.0800000000000005,,1,0.8266666666666667,1,1,0.0,0.6,0.694,0.4,1.0,0.0,0.5094339622641509,0.2211111111111111
4,5.5,0,0,0,3,1,1,,1,1618,18.166204254194746,2.0,1.6,2.2,,1,0.7333333333333334,4,0,0.0,0.26666666666666666,0.809,0.2,0.0,0.5,0.30188679245283023,0.2583333333333333
6,4.6,1,2,0,5,1,1,,2,1424,31.24876389383331,3.5,2.2,2.44,,2,0.6133333333333333,6,6,1.0,0.4,0.712,0.4,0.0,0.5,0.4150943396226416,0.4883333333333333
8,4.6,0,0,1,11,4,1,,1,1635,18.401342975206617,4.0,4.9,2.14,,2,0.6133333333333333,8,0,0.0,1.0,0.8175,0.2,0.5,0.5,0.9245283018867926,0.4716666666666667
7,6.2,0,0,0,10,3,0,,3,1985,26.86873565994445,3.5,3.9,2.4800000000000004,,1,0.8266666666666667,7,0,0.0,0.8666666666666667,0.9925,0.6,0.0,0.0,0.7358490566037736,0.26
8,5.0,1,2,2,6,0,1,,2,1011,33.12130678610411,4.5,2.2,3.2,,2,0.6666666666666667,8,8,1.0,0.4,0.5055,0.4,1.0,0.5,0.4150943396226416,0.5305555555555556
6,7.7,0,0,2,6,3,2,,5,3205,28.22838646542964,3.0,3.5,3.68,,1,0.9733333333333333,6,0,0.0,0.6,1.6025,1.0,1.0,1.0,0.6603773584905661,0.40666666666666673
2,7.1,1,1,0,5,2,0,,5,2770,33.22653376053162,1.5,2.1,3.14,,1,0.9466666666666667,2,2,0.5,0.4666666666666667,1.385,1.0,0.0,0.0,0.39622641509433965,0.18555555555555556
8,5.4,0,1,2,11,4,1,,2,1271,20.603780345785182,4.0,4.9,3.06,,1,0.72,8,0,0.5,1.0,0.6355,0.4,1.0,0.5,0.9245283018867926,0.445
8,7.8,1,0,1,8,4,2,,2,1720,30.11099051153672,4.5,4.4,3.42,,2,0.9600000000000001,8,8,0.0,0.8,0.86,0.4,0.5,1.0,0.8301886792452832,0.6822222222222223
7,7.8,0,0,2,10,2,0,,5,2756,23.66524436157625,3.5,3.6,3.72,,1,0.9600000000000001,7,0,0.0,0.8,1.378,1.0,1.0,0.0,0.679245283018868,0.21
6,5.2,1,1,2,4,3,1,,5,3241,23.1404958677686,3.5,2.5,2.98,,1,0.6933333333333334,6,6,0.5,0.4666666666666667,1.6205,1.0,1.0,0.5,0.4716981132075472,0.485
4,7.7,1,0,0,8,4,1,,1,911,32.86137368655929,2.5,4.0,3.08,,1,0.9733333333333333,4,4,0.0,0.8,0.4555,0.2,0.0,0.5,0.7547169811320755,0.44277777777777777
7,7.0,1,1,2,6,4,2,,2,1677,21.35991456034176,4.0,3.8,3.7,,1,0.9333333333333333,7,7,0.5,0.6666666666666666,0.8385,0.4,1.0,1.0,0.7169811320754716,0.6277777777777778
5,6.4,0,0,1,2,4,0,,2,1175,27.13141179099237,2.5,1.7999999999999998,2.8600000000000003,,0,0.8533333333333334,5,0,0.0,0.4,0.5875,0.4,0.5,0.0,0.33962264150943394,0.13666666666666666
4,6.1,0,1,1,11,4,2,,2,1593,28.32658037218976,2.0,5.3,3.04,,1,0.8133333333333332,4,0,0.5,1.0,0.7965,0.4,0.5,1.0,1.0,0.5466666666666666
1,6.5,0,1,0,5,2,0,,4,3174,28.515625,0.5,2.1,2.9,,0,0.8666666666666667,1,0,0.5,0.4666666666666667,1.587,0.8,0.0,0.0,0.39622641509433965,0.15
3,5.7,0,0,2,6,1,0,,2,857,16.65249433106576,1.5,2.1,2.8800000000000003,,1,0.76,3,0,0.0,0.4666666666666667,0.4285,0.4,1.0,0.0,0.39622641509433965,0.17666666666666667
5,7.1,0,1,1,11,2,0,,5,2793,27.39817568244846,2.5,3.9,3.4399999999999995,,0,0.9466666666666667,5,0,0.5,0.8666666666666667,1.3965,1.0,0.5,0.0,0.7358490566037736,0.23
1,4.0,0,1,1,10,0,1,,1,1519,17.632653061224488,0.5,3.4,2.2,,1,0.5333333333333333,1,0,0.5,0.6666666666666666,0.7595,0.2,0.5,0.5,0.6415094339622641,0.4083333333333333
4,6.0,0,0,1,2,3,2,,3,2162,33.333333333333336,2.0,2.3,2.7,,1,0.8,4,0,0.0,0.3333333333333333,1.081,0.6,0.5,1.0,0.43396226415094336,0.3833333333333333
2,6.6,0,2,2,5,3,2,,5,2639,25.33500198406642,1.0,3.2,3.84,,0,0.8799999999999999,2,0,1.0,0.5333333333333333,1.3195,1.0,1.0,1.0,0.6037735849056605,0.41333333333333333
1,6.0,0,1,0,11,2,0,,3,2185,20.957171162932475,0.5,3.9,2.7,,0,0.8,1,0,0.5,0.8666666666666667,1.0925,0.6,0.0,0.0,0.7358490566037736,0.26666666666666666
5,6.8,0,2,0,6,3,1,,1,1413,22.6799524092802,2.5,3.1,3.3200000000000003,,0,0.9066666666666666,5,0,1.0,0.6,0.7065,0.2,0.0,0.5,0.5849056603773585,0.29833333333333334
3,7.0,1,1,2,7,1,0,,5,2863,30.33021487462087,2.0,2.4,3.7,,0,0.9333333333333333,3,3,0.5,0.5333333333333333,1.4315,1.0,1.0,0.0,0.4528301886792453,0.23333333333333334
2,5.2,0,0,1,10,3,2,,3,1851,28.282828282828287,1.0,4.7,2.38,,2,0.6933333333333334,2,0,0.0,0.8666666666666667,0.9255,0.6,0.5,1.0,0.8867924528301887,0.5433333333333333
7,4.6,1,0,0,4,0,2,,4,3307,28.303850156087407,4.0,2.0,1.84,,2,0.6133333333333333,7,7,0.0,0.26666666666666666,1.6535,0.8,0.0,1.0,0.37735849056603776,0.6077777777777778
1,4.2,1,1,2,4,3,0,,4,3272,22.67573696145125,1.0,2.1,2.58,,1,0.56,1,1,0.5,0.4666666666666667,1.636,0.8,1.0,0.0,0.39622641509433965,0.2544444444444444
5,4.4,1,2,0,8,0,0,,5,3015,34.80874965389027,3.0,2.4,2.3600000000000003,,1,0.5866666666666667,5,5,1.0,0.5333333333333333,1.5075,1.0,0.0,0.0,0.4528301886792453,0.37555555555555553
8,6.8,0,0,1,7,1,0,,4,2855,16.073321705824014,4.0,2.4,3.02,,1,0.9066666666666666,8,0,0.0,0.5333333333333333,1.4275,0.8,0.5,0.0,0.4528301886792453,0.15666666666666668
1,5.0,1,2,2,10,4,1,,1,501,32.847300112161506,1.0,4.6000000000000005,3.2,,2,0.6666666666666667,1,1,1.0,0.9333333333333333,0.2505,0.2,1.0,0.5,0.8679245283018869,0.46944444444444444
7,6.1,0,1,1,11,1,0,,4,3113,21.877551020408163,3.5,3.6,3.04,,1,0.8133333333333332,7,0,0.5,0.8,1.5565,0.8,0.5,0.0,0.679245283018868,0.2466666666666667
3,7.1,0,2,1,3,2,0,,2,1281,19.03810742486189,1.5,1.5,3.74,,0,0.9466666666666667,3,0,1.0,0.3333333333333333,0.6405,0.4,0.5,0.0,0.2830188679245283,0.09666666666666666
1,5.4,0,2,0,9,3,2,,4,2688,21.672110130948383,0.5,4.4,2.76,,2,0.72,1,0,1.0,0.8,1.344,0.8,0.0,1.0,0.8301886792452832,0.52
6,4.0,1,0,2,3,3,0,,3,2208,23.671253629592226,3.5,1.7999999999999998,2.2,,2,0.5333333333333333,6,6,0.0,0.4,1.104,0.6,1.0,0.0,0.33962264150943394,0.3833333333333333
1,4.5,0,1,2,9,3,2,,4,2502,33.74770387457816,0.5,4.4,2.7,,2,0.6,1,0,0.5,0.8,1.251,0.8,1.0,1.0,0.8301886792452832,0.55
8,6.5,0,1,2,11,2,2,,4,3394,22.22222222222222,4.0,4.7,3.5,,1,0.8666666666666667,8,0,0.5,0.8666666666666667,1.697,0.8,1.0,1.0,0.8867924528301887,0.5
7,4.5,1,0,1,9,3,2,,1,297,27.239224483255885,4.0,4.4,2.1,,2,0.6,7,7,0.0,0.8,0.1485,0.2,0.5,1.0,0.8301886792452832,0.7444444444444445
8,4.7,0,2,1,8,2,2,,5,3371,27.414453692693883,4.0,3.8,2.78,,2,0.6266666666666667,8,0,1.0,0.6666666666666666,1.6855,1.0,0.5,1.0,0.7169811320754716,0.51
2,7.8,1,1,0,9,4,2,,4,2693,23.335466144755166,1.5,4.699999999999999,3.42,,1,0.9600000000000001,2,2,0.5,0.8666666666666667,1.3465,0.8,0.0,1.0,0.8867924528301886,0.5322222222222223
3,5.0,0,0,0,6,0,2,,5,2854,18.974531961544947,1.5,2.6,2.0,,2,0.6666666666666667,3,0,0.0,0.4,1.427,1.0,0.0,1.0,0.4905660377358491,0.43333333333333335
5,5.8,0,2,0,6,1,0,,1,1336,20.381569714992143,2.5,2.1,2.92,,1,0.7733333333333333,5,0,1.0,0.4666666666666667,0.668,0.2,0.0,0.0,0.39622641509433965,0.17333333333333334
8,5.5,0,2,1,11,0,1,,2,1491,24.740937287102444,4.0,3.7,3.1,,1,0.7333333333333334,8,0,1.0,0.7333333333333333,0.7455,0.4,0.5,0.5,0.6981132075471699,0.375
6,6.5,0,2,2,2,3,2,,3,2058,36.40191219683347,3.0,2.3,3.8,,1,0.8666666666666667,6,0,1.0,0.3333333333333333,1.029,0.6,1.0,1.0,0.43396226415094336,0.36666666666666664
2,4.1,0,0,0,10,1,2,,4,2700,35.55555555555556,1.0,4.1,1.64,,2,0.5466666666666666,2,0,0.0,0.7333333333333333,1.35,0.8,0.0,1.0,0.7735849056603773,0.5466666666666666
8,6.8,0,0,1,8,4,2,,3,2497,29.33333333333333,4.0,4.4,3.02,,1,0.9066666666666666,8,0,0.0,0.8,1.2485,0.6,0.5,1.0,0.8301886792452832,0.47333333333333333
1,7.1,1,1,0,6,3,0,,5,3411,16.1844365173735,1.0,2.7,3.14,,1,0.9466666666666667,1,1,0.5,0.6,1.7055,1.0,0.0,0.0,0.5094339622641509,0.19111111111111112
8,4.4,1,1,2,10,3,2,,5,2552,23.301094832264035,4.5,4.7,2.66,,2,0.5866666666666667,8,8,0.5,0.8666666666666667,1.276,1.0,1.0,1.0,0.8867924528301887,0.7922222222222223
3,7.3,0,0,0,8,3,0,,4,2775,22.308149910767405,1.5,3.3,2.92,,0,0.9733333333333333,3,0,0.0,0.7333333333333333,1.3875,0.8,0.0,0.0,0.6226415094339622,0.19
4,4.0,0,2,2,5,0,0,,3,2373,34.049030604069856,2.0,1.5,2.8000000000000003,,1,0.5333333333333333,4,0,1.0,0.3333333333333333,1.1865,0.6,1.0,0.0,0.2830188679245283,0.2
6,6.6,0,0,0,9,0,1,,3,2042,22.95908765854944,3.0,3.1,2.64,,1,0.8799999999999999,6,0,0.0,0.6,1.021,0.6,0.0,0.5,0.5849056603773585,0.30500000000000005
1,4.8,1,0,2,3,0,1,,5,3095,30.116002379535995,1.0,1.2999999999999998,2.52,,1,0.6399999999999999,1,1,0.0,0.2,1.5475,1.0,1.0,0.5,0.2452830188679245,0.2927777777777778
2,8.0,1,1,1,6,2,2,,1,612,25.71100826707804,1.5,3.2,3.8,,1,0.9333333333333333,2,2,0.5,0.5333333333333333,0.306,0.2,0.5,1.0,0.6037735849056605,0.4555555555555556
2,4.1,1,0,1,9,3,0,,1,1271,27.34375,1.5,3.6,1.94,,2,0.5466666666666666,2,2,0.0,0.8,0.6355,0.2,0.5,0.0,0.679245283018868,0.36888888888888893
8,7.2,0,1,0,3,3,1,,2,970,26.346494034401,4.0,2.2,3.18,,1,0.9600000000000001,8,0,0.5,0.4,0.485,0.4,0.0,0.5,0.4150943396226416,0.235
2,6.1,0,0,2,8,1,2,,5,3217,15.149602322939025,1.0,3.5,3.04,,1,0.8133333333333332,2,0,0.0,0.6,1.6085,1.0,1.0,1.0,0.6603773584905661,0.44666666666666666
6,5.4,1,1,0,2,1,1,,3,1862,30.83289382936428,3.5,1.2999999999999998,2.46,,2,0.72,6,6,0.5,0.2,0.931,0.6,0.0,0.5,0.2452830188679245,0.4116666666666666
5,7.5,0,0,2,5,3,0,,1,1054,32.05128205128205,2.5,2.4,3.6,,1,1.0,5,0,0.0,0.5333333333333333,0.527,0.2,1.0,0.0,0.4528301886792453,0.13333333333333333
5,7.8,0,1,2,4,0,2,,5,2754,27.94214332675871,2.5,2.0,4.02,,0,0.9600000000000001,5,0,0.5,0.26666666666666666,1.377,1.0,1.0,1.0,0.37735849056603776,0.32666666666666666
6,4.5,0,2,1,7,2,2,,1,1085,20.060954438486167,3.0,3.5,2.7,,2,0.6,6,0,1.0,0.6,0.5425,0.2,0.5,1.0,0.6603773584905661,0.5
2,5.0,1,1,2,4,2,0,,5,3104,24.801587301587304,1.5,1.7999999999999998,2.9,,1,0.6666666666666667,2,2,0.5,0.4,1.552,1.0,1.0,0.0,0.33962264150943394,0.23888888888888887
8,7.1,0,0,0,10,0,0,,5,2819,20.519134092541297,4.0,3.0,2.84,,1,0.9466666666666667,8,0,0.0,0.6666666666666666,1.4095,1.0,0.0,0.0,0.5660377358490566,0.18
1,7.2,0,2,1,2,0,2,,2,1560,27.58020031934969,0.5,1.4,3.78,,0,0.9600000000000001,1,0,1.0,0.13333333333333333,0.78,0.4,0.5,1.0,0.2641509433962264,0.29333333333333333
2,6.0,0,2,0,6,0,1,,5,2658,15.527486637403324,1.0,2.2,3.0000000000000004,,0,0.8,2,0,1.0,0.4,1.329,1.0,0.0,0.5,0.4150943396226416,0.275
8,6.6,1,0,1,2,3,1,,1,1412,28.40818411056848,4.5,1.9,2.94,,1,0.8799999999999999,8,8,0.0,0.3333333333333333,0.706,0.2,0.5,0.5,0.3584905660377358,0.46055555555555555
2,4.7,1,0,0,5,2,1,,3,2099,29.77777777777778,1.5,2.5,1.88,,1,0.6266666666666667,2,2,0.0,0.4666666666666667,1.0495,0.6,0.0,0.5,0.4716981132075472,0.39055555555555554
6,6.2,0,0,2,4,3,2,,2,1486,14.693877551020408,3.0,2.8999999999999995,3.0800000000000005,,2,0.8266666666666667,6,0,0.0,0.4666666666666667,0.743,0.4,1.0,1.0,0.5471698113207546,0.41000000000000003
2,6.2,1,2,1,3,0,1,,3,2081,20.0154958677686,1.5,1.2999999999999998,3.3800000000000003,,0,0.8266666666666667,2,2,1.0,0.2,1.0405,0.6,0.5,0.5,0.2452830188679245,0.27388888888888885
1,7.4,0,0,0,9,4,1,,4,2719,13.437248051599031,0.5,4.3,2.9600000000000004,,1,0.9866666666666667,1,0,0.0,0.8666666666666667,1.3595,0.8,0.0,0.5,0.8113207547169812,0.345
8,5.2,1,0,0,3,2,1,,3,2240,16.262975778546714,4.5,1.9,2.08,,2,0.6933333333333334,8,8,0.0,0.3333333333333333,1.12,0.6,0.0,0.5,0.3584905660377358,0.5072222222222222
2,6.3,1,2,0,10,2,0,,3,2140,14.189107595701,1.5,3.6,3.12,,1,0.84,2,2,1.0,0.8,1.07,0.6,0.0,0.0,0.679245283018868,0.29555555555555557
5,4.4,0,0,0,8,3,2,,1,167,22.40817898532965,2.5,4.1,1.7600000000000002,,2,0.5866666666666667,5,0,0.0,0.7333333333333333,0.0835,0.2,0.0,1.0,0.7735849056603773,0.5366666666666666
7,5.9,1,2,0,5,2,2,,1,1556,30.700407876847507,4.0,2.9000000000000004,2.9600000000000004,,2,0.7866666666666667,7,7,1.0,0.4666666666666667,0.778,0.2,0.0,1.0,0.5471698113207548,0.6144444444444445
1,7.3,0,1,0,4,1,2,,1,707,17.50561500858766,0.5,2.3,3.22,,2,0.9733333333333333,1,0,0.5,0.3333333333333333,0.3535,0.2,0.0,1.0,0.43396226415094336,0.34
7,7.7,0,0,2,4,0,2,,5,3025,30.700407876847507,3.5,2.0,3.68,,2,0.9733333333333333,7,0,0.0,0.26666666666666666,1.5125,1.0,1.0,1.0,0.37735849056603776,0.32333333333333336
8,4.6,1,0,0,5,1,0,,1,1617,18.902038132807363,4.5,1.8,1.84,,2,0.6133333333333333,8,8,0.0,0.4,0.8085,0.2,0.0,0.0,0.339622641509434,0.41888888888888887
3,6.6,0,0,0,3,2,1,,1,45,20.82999519307803,1.5,1.9,2.64,,1,0.8799999999999999,3,0,0.0,0.3333333333333333,0.0225,0.2,0.0,0.5,0.3584905660377358,0.23833333333333334
4,6.7,1,2,0,8,2,2,,5,3300,30.730609418282548,2.5,3.8,3.28,,1,0.8933333333333333,4,4,1.0,0.6666666666666666,1.65,1.0,0.0,1.0,0.7169811320754716,0.5544444444444445
8,7.1,0,0,0,7,3,2,,4,3445,20.65754000210077,4.0,3.8,2.84,,2,0.9466666666666667,8,0,0.0,0.6666666666666666,1.7225,0.8,0.0,1.0,0.7169811320754716,0.42999999999999994
4,7.5,1,1,1,3,2,2,,2,1342,21.77777777777778,2.5,2.3,3.6,,1,1.0,4,4,0.5,0.3333333333333333,0.671,0.4,0.5,1.0,0.43396226415094336,0.4444444444444444
3,7.4,1,1,1,6,1,1,,2,1105,19.959355494266223,2.0,2.5,3.56,,0,0.9866666666666667,3,3,0.5,0.4666666666666667,0.5525,0.4,0.5,0.5,0.4716981132075472,0.3283333333333333
5,7.7,0,1,0,6,4,1,,1,1460,32.38835543362292,2.5,3.4,3.38,,1,0.9733333333333333,5,0,0.5,0.6666666666666666,0.73,0.2,0.0,0.5,0.6415094339622641,0.29833333333333334
7,5.1,0,1,1,11,1,0,,5,2818,34.54734651404786,3.5,3.6,2.64,,2,0.6799999999999999,7,0,0.5,0.8,1.409,1.0,0.5,0.0,0.679245283018868,0.28
1,6.9,1,2,2,4,1,1,,1,80,30.859607376561577,1.0,1.9,3.96,,1,0.92,1,1,1.0,0.3333333333333333,0.04,0.2,1.0,0.5,0.3584905660377358,0.2561111111111111
3,4.9,0,2,2,4,1,1,,5,2580,27.68166089965398,1.5,1.9,3.16,,0,0.6533333333333333,3,0,1.0,0.3333333333333333,1.29,1.0,1.0,0.5,0.3584905660377358,0.295
3,7.6,0,1,2,10,2,1,,1,1233,21.490285513793253,1.5,4.0,3.94,,0,0.9866666666666667,3,0,0.5,0.8,0.6165,0.2,1.0,0.5,0.7547169811320755,0.32833333333333337
2,5.1,0,2,2,11,1,0,,1,725,19.10009182736456,1.0,3.6,3.24,,1,0.6799999999999999,2,0,1.0,0.8,0.3625,0.2,1.0,0.0,0.679245283018868,0.28
1,6.3,1,0,1,3,2,1,,1,429,26.77551020408164,1.0,1.9,2.82,,1,0.84,1,1,0.0,0.3333333333333333,0.2145,0.2,0.5,0.5,0.3584905660377358,0.27611111111111114
7,6.4,0,0,1,8,3,2,,2,830,29.75778546712803,3.5,4.1,2.8600000000000003,,1,0.8533333333333334,7,0,0.0,0.7333333333333333,0.415,0.4,0.5,1.0,0.7735849056603773,0.47
4,7.2,0,0,2,4,1,0,,1,92,29.752066115702483,2.0,1.5,3.4800000000000004,,1,0.9600000000000001,4,0,0.0,0.3333333333333333,0.046,0.2,1.0,0.0,0.2830188679245283,0.09333333333333331
7,7.1,1,0,1,9,3,0,,3,2498,24.96494647925858,4.0,3.6,3.14,,1,0.9466666666666667,7,7,0.0,0.8,1.249,0.6,0.5,0.0,0.679245283018868,0.4077777777777778
6,6.9,1,1,0,3,0,2,,1,1002,21.453573713726524,3.5,1.7,3.06,,2,0.92,6,6,0.5,0.2,0.501,0.2,0.0,1.0,0.32075471698113206,0.4866666666666667
